kkID,datasetID,speciesID,id,taxonRank,kingdom,phylum,phyloGroup,phyloGroupSort,taxonClass,taxonOrder,taxonFamily,genus,species,scientificNameAuthorship,taxonomicRemarks_EN-US,taxonomicRemarks_ID,recognitionBasedOn,mainCommonName_EN,otherCommonName_EN,commonNameRemarks_EN,mainCommonName_ID,otherCommonName_ID,commonNameRemarks_ID,typeVoucher,verbatimTypeLocality,typeLocality,typeLocalityLatitude,typeLocalityLongitude,typeLocalityElevationInMeters,typeLocalityDepthInMeters,originalNameAsDescribed,synonymsWithAuthorYears,countryDistribution,biogeographicRegion,distributionStatus,nativeLocalDistribution_ID,introducedLocalDistribution_ID,distributionRemarks_EN-US,distributionRemarks_ID,keyMeasurements,keyCharacters_EN-US,keyCharacters_ID,characterRemarks_EN-US,characterRemarks_ID,habitatRemarks_EN-US,habitatRemarks_ID,additionalRemarks_EN-US,additionalRemarks_ID,iucnStatus,citesStatus,countryStatus,countryStatusReference,symbionts,symbiontRemarks_EN-US,symbiontRemarks_ID,referenceURIs,externalTaxonIdentifiers,externalURIs,associatedData,externalAssociatedDataURIs,contributorNameOrcid,sciName,phylosort,subclass,infraclass,magnorder,superorder,suborder,infraorder,parvorder,superfamily,subfamily,tribe,subgenus,specificEpithet,authoritySpeciesAuthor,authoritySpeciesYear,authorityParentheses,authoritySpeciesCitation,authoritySpeciesLink,typeKind,typeVoucherURIs,nominalNames,taxonomyNotes,taxonomyNotesCitation,distributionNotes,distributionNotesCitation,subregionDistribution,continentDistribution,biogeographicRealm,extinct,domestic,flagged,CMW_sciName,diffSinceCMW,MSW3_matchtype,MSW3_sciName,diffSinceMSW3,...51,authority
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Rhinosciurus,Rhinosciurus laticaudatus,"(Müller in Temminck, 1840)",,,,Shrew-faced Squirrel,,,,,,"RMNH.MAM.13370.a, RMNH.MAM.13370.b, RMNH.MAM.13371.a, RMNH.MAM.13371.b, RMNH.MAM.13372","""Pontianak"" (W Kalimantan, Indonesia).",,,,,,Sciurus laticaudatus,,Thailand;Malaysia;Singapore;Indonesia;Brunei,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1001574,,,,,Rhinosciurus_laticaudatus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,laticaudatus,S. Müller in Temminck,1840,1,"Temminck, C.J. 1840-04-24. No. 2. Introduction, pp. 9-57; Mammalia, pls. 4-6, 8-12; Reptilia, pl. 4; Pisces, pl. 1 in Temminck, C.J. 1839-1845. Verhandelingen over de natuurlijke geschiedenis der Nederlandsche overzeesche bezittingen. Zoologie. S. en J. Luchtmans en C. C. van der Hoek, Leiden, not continuously paginated pp.",https://www.biodiversitylibrary.org/page/50103267,syntypes,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13370.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13370.b | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13371.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13371.b | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13372,"laticaudatus (S. Müller in Temminck, 1840)|tupaioides J. E. Gray, 1843 [nomen nudum]|tupaioides (E. Blyth, 1855)|robinsoni O. Thomas, 1908|leo O. Thomas & Wroughton, 1909|peracer O. Thomas & Wroughton, 1909|rhionis O. Thomas & Wroughton, 1909|incultus Lyon, 1916|saturatus H. C. Robinson & Kloss, 1919",,,,,,Asia,Indomalaya,0,0,0,Rhinosciurus_laticaudatus,0,sciname match,Rhinosciurus_laticaudatus,0,,Müller in Temminck
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Rubrisciurus,Rubrisciurus rubriventer,"(Müller & Schlegel in Temminck, 1844)",,,,Sulawesi Giant Squirrel,,,,,,RMNH.MAM.13341,"""Celebes"" (Minahassa Peninsula, NE Sulawesi, Indonesia).",,,,,,Sciurus rubriventer,,Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001575,,,,,Rubrisciurus_rubriventer,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,rubriventer,S. Müller & Schlegel in Temminck,1844,1,"Temminck, C.J. 1844-03-22. No. 10. Mammalia, pp. 85-100; Aves, pls. 8-11; Pisces, pls. 4-6; Insecta, pp. 229-248, pls. 21-23 in Temminck, C.J. 1839-1845. Verhandelingen over de natuurlijke geschiedenis der Nederlandsche overzeesche bezittingen. Zoologie. S. en J. Luchtmans en C. C. van der Hoek, Leiden, not continuously paginated pp.",https://www.biodiversitylibrary.org/page/50103393,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13341,"rubriventer (S. Müller & Schlegel in Temminck, 1844)",,,,,,Asia,Australasia,0,0,0,Rubrisciurus_rubriventer,0,sciname match,Rubrisciurus_rubriventer,0,,Müller & Schlegel in Temminck
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus altitudinis,"(Robinson & Kloss, 1916)",,,,Sumatran Mountain Squirrel,,,,,,FMSM 471/14,"""Sungei Kring, Korinichi Peak,"" Indonesia.",,,,,,Sciurus tenuis altitudinis,,Indonesia,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1001576,,,,,Sundasciurus_altitudinis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,altitudinis,H. C. Robinson & Kloss,1916,1,"Robinson, H.C. and Kloss, C.B. 1916. Preliminary diagnoses of some new species and subspecies of mammals and birds obtained in Korinchi, West Sumatra, Feb.—June 1914. Journal of the Straits Branch of the Royal Asiatic Society 73:269-278.",https://www.biodiversitylibrary.org/page/41809745,holotype,,"altitudinis (H. C. Robinson & Kloss, 1916)",split from S. tenuis,"den Tex, R.-J., Thorington, R., Maldonado, J.E., Leondard, J.A. 2010. Speciation dynamics in the SE Asian tropics: Putting a time perspective on the phylogeny and biogeography of Sundaland tree squirrels, Sundasciurus. Molecular Phylogenetics and Evolution 55: 711-720.",,,,Asia,Indomalaya,0,0,0,Sundasciurus_altitudinis,0,unmatched,,1,,Robinson & Kloss
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus brookei,"(Thomas, 1892)",,,,Brooke's Squirrel,,,,,,BMNH:Mamm:1892.2.7.15,"""Mount Dulit, N. Borneo"" (Sarawak, Malaysia).",,,,,,Sciurus Brookei,,Indonesia;Malaysia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001577,,,,,Sundasciurus_brookei,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,brookei,O. Thomas,1892,1,"Thomas, O. 1892-03-01. On some new Mammalia from the East-Indian Archipelago. Annals and Magazine of Natural History (6)9(51):250-254.",https://www.biodiversitylibrary.org/page/19268479,holotype,https://data.nhm.ac.uk/object/d5ed1e73-fb66-4cc5-824f-75e8ac56dd36,"brookei (O. Thomas, 1892)",,,,,,Asia,Indomalaya,0,0,0,Sundasciurus_brookei,0,sciname match,Sundasciurus_brookei,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus everetti,"(Thomas, 1890)",,,,Bornean Mountain Ground Squirrel,,,,,,BMNH:Mamm:1890.6.25.8,"""Mount Penrisen, West Sarawak,"" (Malaysia).",,,,,,Sciurus Everetti,,Malaysia;Indonesia,,,,,,,,,,,,,,,,LC (as Dremomys everetti),,,,,,,,mdd:1001579,,,,,Sundasciurus_everetti,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,everetti,O. Thomas,1890,1,"Thomas, O. 1890-08-01. Description of a new squirrel from Borneo. Annals and Magazine of Natural History (6)6(32):171-172.",https://www.biodiversitylibrary.org/page/27659330,holotype,https://data.nhm.ac.uk/object/8e71df79-2d65-46ad-9860-feda1a7a0abd,"everetti (O. Thomas, 1890)",moved from Dremomys to Sundasciurus,"Hawkins, M.T.R., Helgen, K.M., Maldonado, J.E., Rockwood, L.L., Tsuchiya, M.T.N., Leonard, J.A. 2016. Phylogeny, biogeography and systematic revision of plain long-nosed squirrels (genus Dremomys, Nannosciurinae). Molecular Phylogenetics and Evolution 94: 752-764.",,,,Asia,Indomalaya,0,0,0,Sundasciurus_everetti,0,oldname match,Dremomys_everetti,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus fraterculus,"(Thomas, 1895)",,,,Fraternal Squirrel,,,,,,,"""Sereinu,"" Sipora I, Indonesia.",,,,,,Sciurus fraterculus,,Indonesia,,,,,,,,,,,,,,,,VU,,,,,,,,mdd:1001580,,,,,Sundasciurus_fraterculus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,fraterculus,O. Thomas,1895,1,"Thomas, O. 1895-01-07. On some mammals collected by Dr. E. Modigliani in Sipora, Mentawei islands. Annali del Museo civico di storia naturale di Genova 34:660-672.",https://www.biodiversitylibrary.org/page/7940709,,,"fraterculus (O. Thomas, 1895)|pumilus (G. S. Miller, 1903)|siberu (Chasen & Kloss, 1928)",,,,,,Asia,Indomalaya,0,0,0,Sundasciurus_fraterculus,0,sciname match,Sundasciurus_fraterculus,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus hippurus,"(Geoffroy Saint-Hilaire, 1831)",,,,Horse-tailed Squirrel,,,,,,MNHN 159,"""Java."" Restricted by H. C. Robinson and C. B. Kloss in 1918 to Malaysia.",,,,,,Sciurus hippurus,,Thailand;Malaysia;Indonesia;Brunei,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1001581,,,,,Sundasciurus_hippurus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,hippurus,I. Geoffroy Saint-Hilaire,1831,1,"<i>In</i> Bélanger (ed.), Voy. Indes Orient., Mamm., vol. 3(Zoologie), 149",,holotype,,"hippurus (I. Geoffroy Saint-Hilaire, 1831)|rufogaster (J. E. Gray, 1842)|borneensis (J. E. Gray, 1867)|pryeri (O. Thomas, 1892)|grayi (Bonhote, 1901) [nomen novum]|hippurellus (Lyon, 1907)|hippurosus (Lyon, 1907)|inquinatus (O. Thomas, 1908)|ornatus Đào Văn Tiến & Cao Van Sung, 1990",,,,,,Asia,Indomalaya,0,0,0,Sundasciurus_hippurus,0,sciname match,Sundasciurus_hippurus,0,,Geoffroy Saint-Hilaire
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus jentinki,"(Thomas, 1887)",,,,Jentink's Squirrel,,,,,,,"""Mount Kina-Balu,"" (Sabah, Malaysia).",,,,,,Sciurus Jentinki,,Malaysia;Indonesia,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001583,,,,,Sundasciurus_jentinki,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,jentinki,O. Thomas,1887,1,"Thomas, O. 1887-08-01. Description of two new squirrels from North Borneo. Annals and Magazine of Natural History (5)20(116):127-129.",https://www.biodiversitylibrary.org/page/30032272,,,"jentinki (O. Thomas, 1887)|subsignanus (Chasen, 1937)",,,,,,Asia,Indomalaya,0,0,0,Sundasciurus_jentinki,0,sciname match,Sundasciurus_jentinki,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus lowii,"(Thomas, 1892)",,,,Low's Squirrel,,,,,,BMNH:Mamm:1876.5.2.14,"""Lumbidan, on the mainland opposite Labuan,"" (Sarawak, Malaysia).",,,,,,Sciurus Lowii,,Malaysia;Indonesia;Brunei,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001585,,,,,Sundasciurus_lowii,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,lowii,O. Thomas,1892,1,"Thomas, O. 1892-03-01. On some new Mammalia from the East-Indian Archipelago. Annals and Magazine of Natural History (6)9(51):250-254.",https://www.biodiversitylibrary.org/page/19268479,holotype,https://data.nhm.ac.uk/object/61b046d9-3f44-4563-8884-105d53eaffca,"lowii (O. Thomas, 1892)|lingungensis (G. S. Miller, 1901)|bangueyae (O. Thomas, 1910)|lowei (Tate, 1947) [incorrect subsequent spelling]",previously included S. natunensis and S. robinsoni,"Hinckley, A., Hawkins, M. T., Achmadi, A. S., Maldonado, J. E., & Leonard, J. A. (2020). Ancient Divergence Driven by Geographic Isolation and Ecological Adaptation in Forest Dependent Sundaland Tree Squirrels. Frontiers in Ecology and Evolution, 8, 208.",,,,Asia,Indomalaya,0,0,0,Sundasciurus_lowii,0,sciname match,Sundasciurus_lowii,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus natunensis,"(Thomas, 1895)",,,,Natuna Squirrel,,,,,,BMNH:Mamm:1894.9.28.40,Sirhassen I (= Serasan I) Natuna Is.,,,,,,Sciurus lowi natunensis,,Indonesia,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1001588,,,,,Sundasciurus_natunensis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,natunensis,O. Thomas,1895,1,"Thomas, O. 1895-02. Revised determinations of three of the Natuna rodents. Novitates Zoologicae 2(1):26-28.",https://www.biodiversitylibrary.org/page/3859297,holotype,https://data.nhm.ac.uk/object/fbbdf4bb-4429-45b6-a41c-d1d406d6e7cd,"natunensis (O. Thomas, 1895)",split from S. lowii,"Hinckley, A., Hawkins, M. T., Achmadi, A. S., Maldonado, J. E., & Leonard, J. A. (2020). Ancient Divergence Driven by Geographic Isolation and Ecological Adaptation in Forest Dependent Sundaland Tree Squirrels. Frontiers in Ecology and Evolution, 8, 208.",,,,Asia,Indomalaya,0,0,0,,1,unmatched,,0,,Thomas
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus robinsoni,"(Bonhote, 1903)",,,,Robinson's Squirrel,,,,,,BMNH:Mamm:1903.2.6.55,"Bukit Besar, Nawngchik, Patani, Peninsular Thailand, 2500 ft (= 762 m).",,,,,,Sciurus robinsoni,,Thailand;Malaysia;Indonesia,,,,,,,,,,,,,,,,NE,,,,,,,,mdd:1001591,,,,,Sundasciurus_robinsoni,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,robinsoni,Bonhote,1903,1,"Bonhote, J.L.J. 1903. Report on the mammals. Pp. 1–45 in Annandale, N. and Robinson, H.C. (eds.). Fasciculi Malayenses. Anthropological and Zoological Results of an Expedition to Perak and the Siamese Malay States, 1901-1902. Zoology. Part I. The University Press of Liverpool.",https://www.biodiversitylibrary.org/page/56338941,holotype,https://data.nhm.ac.uk/object/77b973cc-86a6-45cc-8e19-775b447d26f1,"balae (G. S. Miller, 1903)|piniensis (G. S. Miller, 1903)|robinsoni (Bonhote, 1903)|alacer (O. Thomas, 1908)|seimundi (O. Thomas & Wroughton, 1909)|humilis (G. S. Miller, 1913)|vanakeni (H. C. Robinson & Kloss, 1916)",split from S. lowii,"Hinckley, A., Hawkins, M. T., Achmadi, A. S., Maldonado, J. E., & Leonard, J. A. (2020). Ancient Divergence Driven by Geographic Isolation and Ecological Adaptation in Forest Dependent Sundaland Tree Squirrels. Frontiers in Ecology and Evolution, 8, 208.",,,,Asia,Indomalaya,0,0,0,,1,unmatched,,0,,Bonhote
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus tenuis,"(Horsfield, 1824)",,,,Slender Squirrel,,,,,,,Singapore.,,,,,,Sciurus tenuis,,Thailand;Malaysia;Singapore;Indonesia;Brunei,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001595,,,,,Sundasciurus_tenuis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Callosciurinae,Callosciurini,,tenuis,Horsfield,1824,1,"Horsfield, T. 1824-01. No. VII. _Sciurus Plantani_. _Lutra leptonyx_. _Semnopithecus Pyrrhus_. _Rhinolophus nobilis_. _Brachypterix montana_. _Ardea speciosa_. _Muscicapa Banyumas_. _M. hirundinacea_. _Cuculus lugubris_. in Horsfield, T. 1824. Zoological Researches in Java, and the Neighbouring Islands. Kingsbury, Parbury, & Allen, London, not continuously paginated pp.",,,,"tenuis (Horsfield, 1824)|modestus (S. Müller in Temminck, 1840)|surdus (G. S. Miller, 1900)|parvus (G. S. Miller, 1901)|procerus (G. S. Miller, 1901)|bancarus (G. S. Miller, 1903)|mansalaris (G. S. Miller, 1903)|sordidus (Kloss, 1911)|gunong (H. C. Robinson & Kloss, 1914)|batus (Lyon, 1916)|tiomanicus (H. C. Robinson, 1917)|siantanicus (Chasen & Kloss, 1928)",previously included S. altitudinis and S. tahan,"den Tex, R.-J., Thorington, R., Maldonado, J.E., Leondard, J.A. 2010. Speciation dynamics in the SE Asian tropics: Putting a time perspective on the phylogeny and biogeography of Sundaland tree squirrels, Sundasciurus. Molecular Phylogenetics and Evolution 55: 711-720.",,,,Asia,Indomalaya,0,0,0,Sundasciurus_tenuis,0,sciname match,Sundasciurus_tenuis,0,,Horsfield
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Ratufa,Ratufa affinis,"(Raffles, 1821)",,,,Pale Giant Squirrel,Cream-colored Giant Squirrel,,,,,,"""Singapore Island.""",,,,,,Sciurus affinis,,Thailand;Malaysia;Indonesia;Brunei,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1001606,,,,,Ratufa_affinis,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Ratufinae,,,affinis,Raffles,1821,1,"Raffles, S. 1821-06-21. Descriptive catalogue of a zoological collection, made on account of the Honourable East India Company, in the island of Sumatra and its vicinity, under the direction of Sir Thomas Stamford Raffles, Lieutenant-Governor of Fort Marlborough; with additional notices illustrative of the natural history of those countries. Transactions of the Linnean Society of London 13(1):239-274.",https://www.biodiversitylibrary.org/page/755002,,,"affinis (Raffles, 1821)|hypoleucos (Horsfield, 1824)|auriventris (I. Geoffroy Saint-Hilaire, 1831)|ephippium (S. Müller, 1838)|bunguranensis (O. Thomas & Hartert, 1894)|nanogigas (O. Thomas & Hartert, 1895)|baramensis Bonhote, 1900|pyrsonota G. S. Miller, 1900|sandakanensis Bonhote, 1900|sirhassenensis Bonhote, 1900|notabilis G. S. Miller, 1902|balae G. S. Miller, 1903|conspicua G. S. Miller, 1903|femoralis G. S. Miller, 1903|insignis G. S. Miller, 1903|masae G. S. Miller, 1903|nigrescens G. S. Miller, 1903|piniensis G. S. Miller, 1903|bancana Lyon, 1906|carimonensis G. S. Miller, 1906|condurensis G. S. Miller, 1906|confinis G. S. Miller, 1906|polia Lyon, 1906|arusinus Lyon, 1907|catemana Lyon, 1907|bulana Lyon, 1909|cothurnata Lyon, 1911|griseicollis Lyon, 1911|johorensis H. C. Robinson & Kloss, 1911|vittata Lyon, 1911|vittatula Lyon, 1911|dulitensis Lönnberg & Mjöberg, 1925|lumholzi Lönnberg & Mjöberg, 1925|banguei Chasen & Kloss, 1932|frontalis Kloss, 1932|interposita Kloss, 1932|klossi J. Edwards Hill, 1960",,,,,,Asia,Indomalaya,0,0,0,Ratufa_affinis,0,sciname match,Ratufa_affinis,0,,Raffles
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Ratufa,Ratufa bicolor,"(Sparrman, 1778)",,,,Black Giant Squirrel,Black-and-white Giant Squirrel|Malayan Giant Squirrel,,,,,,"Anjer, West Java, Indonesia.",,,,,,Sciurus bicolor,,China;India;Nepal;Bhutan;Bangladesh;Myanmar;Vietnam;Laos;Cambodia;Thailand;Malaysia;Indonesia,,,,,,,,,,,,,,,,NT,,,,,,,,mdd:1001607,,,,,Ratufa_bicolor,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Ratufinae,,,bicolor,Sparrman,1778,1,"Samhelle Hand. (Wet. Afd.), vol. 1, 70",,,,"bicolor (Sparrman, 1778)|javensis (E. A. W. von Zimmermann, 1780) [nomen nudum]|albiceps (A. G. Desmarest, 1817)|leschenaultii (A. G. Desmarest, 1822) [nomen novum]|humeralis (Coulon, 1836)|gigantea (McClelland in Horsfield, 1840)|indica (S. Müller & Schlegel in Temminck, 1844) [preoccupied]|macruroides (Hodgson, 1844) [nomen nudum]|sondaica (S. Müller & Schlegel in Temminck, 1844)|macruroides (Hodgson, 1849)|anambae G. S. Miller, 1900|melanopepla G. S. Miller, 1900|tiomanensis G. S. Miller, 1900|angusticeps G. S. Miller, 1901|palliata G. S. Miller, 1902|laenata G. S. Miller, 1903|hainana J. A. Allen, 1906|fretensis O. Thomas & Wroughton, 1909|major G. S. Miller, 1911|penangensis H. C. Robinson & Kloss, 1911|baliensis O. Thomas, 1913|celaenopepla G. S. Miller, 1913|peninsulae G. S. Miller, 1913|phaeopepla G. S. Miller, 1913|decolorata H. C. Robinson & Kloss, 1914|batuana Lyon, 1916|fellii O. Thomas & Wroughton, 1916|leucogenys Kloss, 1916|lutrina O. Thomas & Wroughton, 1916|marana O. Thomas & Wroughton, 1916|sinus Kloss, 1916|condorensis Kloss, 1921|smithi H. C. Robinson & Kloss, 1922|stigmosa O. Thomas, 1923|dicolorata Chasen, 1940 [incorrect subsequent spelling]|felli J. C. Moore & Tate, 1965 [incorrect subsequent spelling]",,,,,,Asia,Palearctic|Indomalaya,0,0,0,Ratufa_bicolor,0,sciname match,Ratufa_bicolor,0,,Sparrman
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Aeromys,Aeromys tephromelas,"(Günther, 1873)",,,,Black Flying Squirrel,Large Black Flying Squirrel,,,,,,"""Wellesley, Penang I, Malaysia.""",,,,,,Pteromys tephromelas,,Thailand;Malaysia;Indonesia;Brunei,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1001612,,,,,Aeromys_tephromelas,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Sciurinae,Pteromyini,,tephromelas,Günther,1873,1,"Proc. Zool. Soc. Lond., vol. 1873, 413",https://www.biodiversitylibrary.org/page/28504662,,,"phaeomelas (Günther, 1873)|tephromelas (Günther, 1873)|bartelsi (Sody, 1936)",,,,,,Asia,Indomalaya,0,0,0,Aeromys_tephromelas,0,sciname match,Aeromys_tephromelas,0,,Günther
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Aeromys,Aeromys thomasi,"(Hose, 1900)",,,,Thomas's Flying Squirrel,,,,,,BMNH:Mamm:1899.12.9.32,"""Baram, Sarawak, Malaysia.""",,,,,,Petaurista Thomasi,,Malaysia;Indonesia;Brunei,,,,,,,,,,,,,,,,LC,,,,,,,,mdd:1001613,,,,,Aeromys_thomasi,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Sciurinae,Pteromyini,,thomasi,Hose,1900,1,"Hose, C. 1900-02-01. A new flying-squirrel from Borneo. Annals and Magazine of Natural History (7)5(26):214-216.",https://www.biodiversitylibrary.org/page/24340183,holotype,https://data.nhm.ac.uk/object/b892124d-2ff0-42dc-879c-fb84378ef208,"thomasi (Hose, 1900)",,,,,,Asia,Indomalaya,0,0,0,Aeromys_thomasi,0,sciname match,Aeromys_thomasi,0,,Hose
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Hylopetes,Hylopetes bartelsi,"(Chasen, 1939)",,,,Bartels's Flying Squirrel,,,,,,"RMNH.MAM.15539, RMNH.MAM.15680.a, RMNH.MAM.15680.b","""Tjilondong, Mt. Pangrango, West Java, Indonesia.""",,,,,,Petinomys bartelsi,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1001624,,,,,Hylopetes_bartelsi,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Sciurinae,Pteromyini,,bartelsi,Chasen,1939,1,"Chasen, F.N. 1939. Four new mammals from Java. Treubia 17(3):185-188.",https://e-journal.biologi.lipi.go.id/index.php/treubia/article/viewFile/2565/2207,syntypes,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.15539 | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.15680.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.15680.b,"bartelsi (Chasen, 1939)",,,,,,Asia,Indomalaya,0,0,0,Hylopetes_bartelsi,0,sciname match,Hylopetes_bartelsi,0,,Chasen
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Hylopetes,Hylopetes platyurus,"(Jentink, 1890)",,,,Jentink's Flying Squirrel,,,,,,"RMNH.MAM.13315.a, RMNH.MAM.13315.b","Deli, north-eastern Sumatra.",,,,,,Sciuropterus platyurus,,Thailand;Malaysia;Indonesia;Brunei,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1001628,,,,,Hylopetes_platyurus,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Sciurinae,Pteromyini,,platyurus,Jentink,1890,1,"Notes Leyden Museum, vol. 12, 147",https://www.biodiversitylibrary.org/page/9644944,holotype,https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13315.a | https://data.biodiversitydata.nl/naturalis/specimen/RMNH.MAM.13315.b,"platyurus (Jentink, 1890)",,,,,,Asia,Indomalaya,0,0,0,Hylopetes_platyurus,0,sciname match,Hylopetes_platyurus,0,,Jentink
,,,,,Animalia,Chordata,,,Mammalia,Rodentia,Sciuridae,Hylopetes,Hylopetes sagitta,"(Linnaeus, 1766)",,,,Gray-cheeked Flying Squirrel,Arrow-tailed Flying Squirrel|Pink-cheeked Flying Squirrel,,,,,UUZM type #120,"Java, Indonesia.",,,,,,Sciurus Sagitta,,Indonesia,,,,,,,,,,,,,,,,DD,,,,,,,,mdd:1001629,,,,,Hylopetes_sagitta,21,Theria,Placentalia,Boreoeutheria,Euarchontoglires,Sciuromorpha,,,,Sciurinae,Pteromyini,,sagitta,Linnaeus,1766,1,"Linnaeus, C. 1766. Systema Naturæ per Regna Tria Naturæ, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Tomus I. Editio Duodecima, Reformata. Laurentii Salvii, Stockholm, 532 pp.",https://www.biodiversitylibrary.org/page/42946284,holotype,,"sagitta (Linnaeus, 1766)|lepidus (Horsfield, 1823)|aurantiacus (J. A. Wagner, 1841)",includes lepidus; moved from Petinomys to Hylopetes,"Jackson, S.M. and Thorington, R.W. Jr. 2012. Gliding mammals: taxonomy of living and extinct species. Smithsonian Contributions to Zoology 638: 1-118",,,,Asia,Indomalaya,0,0,0,Hylopetes_sagitta,0,manual,Hylopetes_lepidus,0,,Linnaeus
